[PROBLEM DOMAIN VRP
,   instance 2 
,     RUN 0, 	35148.43371753448	0.023	11.257	2083
,     RUN 1, 	34258.51427368484	0.024	20.054	5234
,     RUN 2, 	31935.474374953777	0.024	18.081	5118
,     RUN 3, 	33018.89424643505	0.024	18.659	7678
,     RUN 4, 	31863.6557967181	0.025	22.495	7358
,     RUN 5, 	31896.778761167247	0.025	16.552	8595
,     RUN 6, 	31848.741014146326	0.025	18.382	8724
,     RUN 7, 	30451.540840990983	0.025	21.096	8909
,     RUN 8, 	33783.77499939305	0.025	12.617	8991
,     RUN 9, 	36291.68307969215	0.026	21.589	7898
,     RUN 10, 	31511.31126253175	0.026	19.975	8270
,     RUN 11, 	36160.044791570086	0.026	8.25	9326
,     RUN 12, 	36236.44035132845	0.026	19.333	8643
,     RUN 13, 	35318.669432497	0.026	12.611	8909
,     RUN 14, 	36194.804475423894	0.027	15.014	8459
,     RUN 15, 	31702.107695185077	0.027	18.659	9456
,     RUN 16, 	32863.46003000673	0.027	17.487	8744
,     RUN 17, 	31561.7444687394	0.027	18.597	8018
,     RUN 18, 	30982.316595321456	0.027	18.345	8656
,     RUN 19, 	33111.40790713877	0.028	17.946	8331
,     RUN 20, 	31993.620412249475	0.028	16.885	7384
,     RUN 21, 	34011.10350221062	0.028	16.907	8233
,     RUN 22, 	29779.58566737329	0.028	15.982	7941
,     RUN 23, 	31959.62700556078	0.029	15.109	7402
,     RUN 24, 	27469.990254223732	0.029	14.973	9399
,     RUN 25, 	33207.84146666297	0.029	12.232	8414
,     RUN 26, 	32988.59252297443	0.029	13.766	7907
,     RUN 27, 	29595.814086406383	0.029	13.228	8987
,     RUN 28, 	31831.852764446332	0.03	12.166	8409
,     RUN 29, 	30726.243995541932	0.03	11.57	7902
,     RUN 30, 	31743.107677027667	0.03	13.222	8553
]
