[PROBLEM DOMAIN FlowShop
,   instance 3 
,     RUN 0, 	6594.0	0.03	24.386	9701
,     RUN 1, 	6663.0	0.031	9.9	11178
,     RUN 2, 	6594.0	0.031	18.353	10637
,     RUN 3, 	6591.0	0.031	17.932	11395
,     RUN 4, 	6523.0	0.031	23.081	10056
,     RUN 5, 	6591.0	0.031	20.94	10356
,     RUN 6, 	6616.0	0.032	16.02	11357
,     RUN 7, 	6647.0	0.032	24.458	9909
,     RUN 8, 	6647.0	0.032	23.741	9595
,     RUN 9, 	6609.0	0.032	21.616	10094
,     RUN 10, 	6633.0	0.032	21.634	10185
,     RUN 11, 	6575.0	0.032	22.305	10286
,     RUN 12, 	6647.0	0.032	22.927	10339
,     RUN 13, 	6689.0	0.033	18.589	11398
,     RUN 14, 	6596.0	0.033	21.361	10317
,     RUN 15, 	6623.0	0.033	20.876	10431
,     RUN 16, 	6662.0	0.033	20.646	10604
,     RUN 17, 	6610.0	0.033	20.117	9666
,     RUN 18, 	6670.0	0.033	19.997	10367
,     RUN 19, 	6639.0	0.033	20.295	9814
,     RUN 20, 	6585.0	0.034	20.442	10307
,     RUN 21, 	6617.0	0.034	19.96	9437
,     RUN 22, 	6557.0	0.034	19.269	9760
,     RUN 23, 	6667.0	0.034	18.248	10813
,     RUN 24, 	6671.0	0.034	19.434	10179
,     RUN 25, 	6632.0	0.034	18.078	10534
,     RUN 26, 	6680.0	0.034	15.193	9938
,     RUN 27, 	6590.0	0.034	12.659	11198
,     RUN 28, 	6594.0	0.035	9.312	11419
,     RUN 29, 	6620.0	0.035	14.324	10276
,     RUN 30, 	6569.0	0.035	13.754	9834
]
